#pre,post_i,post_c,weight,decay,erev,delay,e/i
235,859,0,0.1,5,0.0,1,e
235,879,0,0.1,5,0.0,1,e
235,958,0,0.1,5,0.0,1,e
235,967,0,0.1,5,0.0,1,e
235,1010,0,0.1,5,0.0,1,e
235,1029,0,0.1,5,0.0,1,e
235,1043,0,0.1,5,0.0,1,e
235,1049,0,0.1,5,0.0,1,e
235,1117,0,0.1,5,0.0,1,e
235,1219,0,0.1,5,0.0,1,e
235,1281,0,0.1,5,0.0,1,e
235,1294,0,0.1,5,0.0,1,e
235,1330,0,0.1,5,0.0,1,e
235,1397,0,0.1,5,0.0,1,e
235,1508,0,0.1,5,0.0,1,e
235,1560,0,0.1,5,0.0,1,e
235,1599,0,0.1,5,0.0,1,e
236,88,0,0.1,5,0.0,1,e
236,159,0,0.1,5,0.0,1,e
236,166,0,0.1,5,0.0,1,e
236,354,0,0.1,5,0.0,1,e
236,379,0,0.1,5,0.0,1,e
236,454,0,0.1,5,0.0,1,e
236,498,0,0.1,5,0.0,1,e
236,554,0,0.1,5,0.0,1,e
236,567,0,0.1,5,0.0,1,e
236,599,0,0.1,5,0.0,1,e
236,600,0,0.1,5,0.0,1,e
236,605,0,0.1,5,0.0,1,e
236,644,0,0.1,5,0.0,1,e
236,702,0,0.1,5,0.0,1,e
236,785,0,0.1,5,0.0,1,e
236,798,0,0.1,5,0.0,1,e
236,802,0,0.1,5,0.0,1,e
236,887,0,0.1,5,0.0,1,e
236,948,0,0.1,5,0.0,1,e
236,1034,0,0.1,5,0.0,1,e
236,1056,0,0.1,5,0.0,1,e
236,1070,0,0.1,5,0.0,1,e
236,1088,0,0.1,5,0.0,1,e
236,1132,0,0.1,5,0.0,1,e
236,1154,0,0.1,5,0.0,1,e
236,1207,0,0.1,5,0.0,1,e
236,1232,0,0.1,5,0.0,1,e
236,1247,0,0.1,5,0.0,1,e
236,1270,0,0.1,5,0.0,1,e
236,1305,0,0.1,5,0.0,1,e
236,1315,0,0.1,5,0.0,1,e
236,1437,0,0.1,5,0.0,1,e
236,1458,0,0.1,5,0.0,1,e
236,1481,0,0.1,5,0.0,1,e
236,1492,0,0.1,5,0.0,1,e
236,1542,0,0.1,5,0.0,1,e
237,55,0,0.1,5,0.0,1,e
237,155,0,0.1,5,0.0,1,e
237,257,0,0.1,5,0.0,1,e
237,269,0,0.1,5,0.0,1,e
237,270,0,0.1,5,0.0,1,e
237,312,0,0.1,5,0.0,1,e
237,327,0,0.1,5,0.0,1,e
237,380,0,0.1,5,0.0,1,e
237,390,0,0.1,5,0.0,1,e
237,442,0,0.1,5,0.0,1,e
237,474,0,0.1,5,0.0,1,e
237,500,0,0.1,5,0.0,1,e
237,537,0,0.1,5,0.0,1,e
237,572,0,0.1,5,0.0,1,e
237,704,0,0.1,5,0.0,1,e
237,713,0,0.1,5,0.0,1,e
237,905,0,0.1,5,0.0,1,e
237,1009,0,0.1,5,0.0,1,e
237,1041,0,0.1,5,0.0,1,e
237,1111,0,0.1,5,0.0,1,e
237,1165,0,0.1,5,0.0,1,e
237,1215,0,0.1,5,0.0,1,e
237,1278,0,0.1,5,0.0,1,e
237,1341,0,0.1,5,0.0,1,e
237,1360,0,0.1,5,0.0,1,e
237,1447,0,0.1,5,0.0,1,e
237,1469,0,0.1,5,0.0,1,e
237,1551,0,0.1,5,0.0,1,e
237,1562,0,0.1,5,0.0,1,e
237,1565,0,0.1,5,0.0,1,e
238,11,0,0.1,5,0.0,1,e
238,147,0,0.1,5,0.0,1,e
238,159,0,0.1,5,0.0,1,e
238,179,0,0.1,5,0.0,1,e
238,280,0,0.1,5,0.0,1,e
238,329,0,0.1,5,0.0,1,e
238,369,0,0.1,5,0.0,1,e
238,520,0,0.1,5,0.0,1,e
238,541,0,0.1,5,0.0,1,e
238,553,0,0.1,5,0.0,1,e
238,577,0,0.1,5,0.0,1,e
238,587,0,0.1,5,0.0,1,e
238,688,0,0.1,5,0.0,1,e
238,797,0,0.1,5,0.0,1,e
238,833,0,0.1,5,0.0,1,e
238,893,0,0.1,5,0.0,1,e
238,912,0,0.1,5,0.0,1,e
238,952,0,0.1,5,0.0,1,e
238,967,0,0.1,5,0.0,1,e
238,971,0,0.1,5,0.0,1,e
238,994,0,0.1,5,0.0,1,e
238,1020,0,0.1,5,0.0,1,e
238,1040,0,0.1,5,0.0,1,e
238,1102,0,0.1,5,0.0,1,e
238,1180,0,0.1,5,0.0,1,e
238,1270,0,0.1,5,0.0,1,e
238,1446,0,0.1,5,0.0,1,e
238,1471,0,0.1,5,0.0,1,e
238,1528,0,0.1,5,0.0,1,e
239,79,0,0.1,5,0.0,1,e
239,81,0,0.1,5,0.0,1,e
239,235,0,0.1,5,0.0,1,e
239,354,0,0.1,5,0.0,1,e
239,366,0,0.1,5,0.0,1,e
239,369,0,0.1,5,0.0,1,e
239,375,0,0.1,5,0.0,1,e
239,382,0,0.1,5,0.0,1,e
239,391,0,0.1,5,0.0,1,e
239,393,0,0.1,5,0.0,1,e
239,426,0,0.1,5,0.0,1,e
239,460,0,0.1,5,0.0,1,e
239,466,0,0.1,5,0.0,1,e
239,468,0,0.1,5,0.0,1,e
239,551,0,0.1,5,0.0,1,e
239,618,0,0.1,5,0.0,1,e
239,655,0,0.1,5,0.0,1,e
239,659,0,0.1,5,0.0,1,e
239,723,0,0.1,5,0.0,1,e
239,802,0,0.1,5,0.0,1,e
239,820,0,0.1,5,0.0,1,e
239,844,0,0.1,5,0.0,1,e
239,852,0,0.1,5,0.0,1,e
239,937,0,0.1,5,0.0,1,e
239,965,0,0.1,5,0.0,1,e
239,972,0,0.1,5,0.0,1,e
239,1036,0,0.1,5,0.0,1,e
239,1081,0,0.1,5,0.0,1,e
239,1130,0,0.1,5,0.0,1,e
239,1159,0,0.1,5,0.0,1,e
239,1204,0,0.1,5,0.0,1,e
239,1258,0,0.1,5,0.0,1,e
239,1301,0,0.1,5,0.0,1,e
239,1405,0,0.1,5,0.0,1,e
239,1411,0,0.1,5,0.0,1,e
239,1443,0,0.1,5,0.0,1,e
239,1452,0,0.1,5,0.0,1,e
240,166,0,0.1,5,0.0,1,e
240,240,0,0.1,5,0.0,1,e
240,323,0,0.1,5,0.0,1,e
240,341,0,0.1,5,0.0,1,e
240,352,0,0.1,5,0.0,1,e
240,374,0,0.1,5,0.0,1,e
240,375,0,0.1,5,0.0,1,e
240,444,0,0.1,5,0.0,1,e
240,450,0,0.1,5,0.0,1,e
240,519,0,0.1,5,0.0,1,e
240,576,0,0.1,5,0.0,1,e
240,632,0,0.1,5,0.0,1,e
240,713,0,0.1,5,0.0,1,e
240,793,0,0.1,5,0.0,1,e
240,825,0,0.1,5,0.0,1,e
240,868,0,0.1,5,0.0,1,e
240,894,0,0.1,5,0.0,1,e
240,1060,0,0.1,5,0.0,1,e
240,1074,0,0.1,5,0.0,1,e
240,1282,0,0.1,5,0.0,1,e
240,1411,0,0.1,5,0.0,1,e
240,1463,0,0.1,5,0.0,1,e
241,107,0,0.1,5,0.0,1,e
241,137,0,0.1,5,0.0,1,e
241,153,0,0.1,5,0.0,1,e
241,249,0,0.1,5,0.0,1,e
241,276,0,0.1,5,0.0,1,e
241,280,0,0.1,5,0.0,1,e
241,290,0,0.1,5,0.0,1,e
241,410,0,0.1,5,0.0,1,e
241,412,0,0.1,5,0.0,1,e
241,449,0,0.1,5,0.0,1,e
241,495,0,0.1,5,0.0,1,e
241,503,0,0.1,5,0.0,1,e
241,547,0,0.1,5,0.0,1,e
241,608,0,0.1,5,0.0,1,e
241,657,0,0.1,5,0.0,1,e
241,718,0,0.1,5,0.0,1,e
241,755,0,0.1,5,0.0,1,e
241,813,0,0.1,5,0.0,1,e
241,878,0,0.1,5,0.0,1,e
241,900,0,0.1,5,0.0,1,e
241,902,0,0.1,5,0.0,1,e
241,906,0,0.1,5,0.0,1,e
241,1030,0,0.1,5,0.0,1,e
241,1052,0,0.1,5,0.0,1,e
241,1078,0,0.1,5,0.0,1,e
241,1117,0,0.1,5,0.0,1,e
241,1128,0,0.1,5,0.0,1,e
241,1254,0,0.1,5,0.0,1,e
241,1354,0,0.1,5,0.0,1,e
241,1367,0,0.1,5,0.0,1,e
242,72,0,0.1,5,0.0,1,e
242,82,0,0.1,5,0.0,1,e
242,243,0,0.1,5,0.0,1,e
242,327,0,0.1,5,0.0,1,e
242,365,0,0.1,5,0.0,1,e
242,367,0,0.1,5,0.0,1,e
242,435,0,0.1,5,0.0,1,e
242,488,0,0.1,5,0.0,1,e
242,498,0,0.1,5,0.0,1,e
242,554,0,0.1,5,0.0,1,e
242,571,0,0.1,5,0.0,1,e
242,586,0,0.1,5,0.0,1,e
242,603,0,0.1,5,0.0,1,e
242,679,0,0.1,5,0.0,1,e
242,755,0,0.1,5,0.0,1,e
242,780,0,0.1,5,0.0,1,e
242,886,0,0.1,5,0.0,1,e
242,907,0,0.1,5,0.0,1,e
242,908,0,0.1,5,0.0,1,e
242,949,0,0.1,5,0.0,1,e
242,984,0,0.1,5,0.0,1,e
242,1018,0,0.1,5,0.0,1,e
242,1120,0,0.1,5,0.0,1,e
242,1140,0,0.1,5,0.0,1,e
242,1177,0,0.1,5,0.0,1,e
242,1194,0,0.1,5,0.0,1,e
242,1358,0,0.1,5,0.0,1,e
242,1515,0,0.1,5,0.0,1,e
242,1576,0,0.1,5,0.0,1,e
242,1581,0,0.1,5,0.0,1,e
243,7,0,0.1,5,0.0,1,e
243,13,0,0.1,5,0.0,1,e
243,44,0,0.1,5,0.0,1,e
243,147,0,0.1,5,0.0,1,e
243,175,0,0.1,5,0.0,1,e
243,203,0,0.1,5,0.0,1,e
243,206,0,0.1,5,0.0,1,e
243,247,0,0.1,5,0.0,1,e
243,355,0,0.1,5,0.0,1,e
243,358,0,0.1,5,0.0,1,e
243,366,0,0.1,5,0.0,1,e
243,422,0,0.1,5,0.0,1,e
243,454,0,0.1,5,0.0,1,e
243,472,0,0.1,5,0.0,1,e
243,604,0,0.1,5,0.0,1,e
243,668,0,0.1,5,0.0,1,e
243,727,0,0.1,5,0.0,1,e
243,764,0,0.1,5,0.0,1,e
243,819,0,0.1,5,0.0,1,e
243,996,0,0.1,5,0.0,1,e
243,1096,0,0.1,5,0.0,1,e
243,1105,0,0.1,5,0.0,1,e
243,1421,0,0.1,5,0.0,1,e
243,1520,0,0.1,5,0.0,1,e
243,1521,0,0.1,5,0.0,1,e
243,1595,0,0.1,5,0.0,1,e
244,77,0,0.1,5,0.0,1,e
244,141,0,0.1,5,0.0,1,e
244,301,0,0.1,5,0.0,1,e
244,317,0,0.1,5,0.0,1,e
244,356,0,0.1,5,0.0,1,e
244,423,0,0.1,5,0.0,1,e
244,478,0,0.1,5,0.0,1,e
244,505,0,0.1,5,0.0,1,e
244,631,0,0.1,5,0.0,1,e
244,635,0,0.1,5,0.0,1,e
244,646,0,0.1,5,0.0,1,e
244,665,0,0.1,5,0.0,1,e
244,667,0,0.1,5,0.0,1,e
244,925,0,0.1,5,0.0,1,e
244,1137,0,0.1,5,0.0,1,e
244,1165,0,0.1,5,0.0,1,e
244,1171,0,0.1,5,0.0,1,e
244,1186,0,0.1,5,0.0,1,e
244,1278,0,0.1,5,0.0,1,e
244,1299,0,0.1,5,0.0,1,e
244,1310,0,0.1,5,0.0,1,e
244,1377,0,0.1,5,0.0,1,e
244,1450,0,0.1,5,0.0,1,e
244,1452,0,0.1,5,0.0,1,e
244,1471,0,0.1,5,0.0,1,e
244,1536,0,0.1,5,0.0,1,e
244,1543,0,0.1,5,0.0,1,e
245,91,0,0.1,5,0.0,1,e
245,126,0,0.1,5,0.0,1,e
245,242,0,0.1,5,0.0,1,e
245,273,0,0.1,5,0.0,1,e
245,341,0,0.1,5,0.0,1,e
245,378,0,0.1,5,0.0,1,e
245,423,0,0.1,5,0.0,1,e
245,479,0,0.1,5,0.0,1,e
245,517,0,0.1,5,0.0,1,e
245,536,0,0.1,5,0.0,1,e
245,569,0,0.1,5,0.0,1,e
245,605,0,0.1,5,0.0,1,e
245,622,0,0.1,5,0.0,1,e
245,645,0,0.1,5,0.0,1,e
245,696,0,0.1,5,0.0,1,e
245,703,0,0.1,5,0.0,1,e
245,728,0,0.1,5,0.0,1,e
245,757,0,0.1,5,0.0,1,e
245,771,0,0.1,5,0.0,1,e
245,920,0,0.1,5,0.0,1,e
245,929,0,0.1,5,0.0,1,e
245,937,0,0.1,5,0.0,1,e
245,947,0,0.1,5,0.0,1,e
245,1015,0,0.1,5,0.0,1,e
245,1046,0,0.1,5,0.0,1,e
245,1138,0,0.1,5,0.0,1,e
245,1147,0,0.1,5,0.0,1,e
245,1185,0,0.1,5,0.0,1,e
245,1233,0,0.1,5,0.0,1,e
245,1238,0,0.1,5,0.0,1,e
245,1323,0,0.1,5,0.0,1,e
245,1331,0,0.1,5,0.0,1,e
245,1395,0,0.1,5,0.0,1,e
245,1445,0,0.1,5,0.0,1,e
245,1485,0,0.1,5,0.0,1,e
245,1507,0,0.1,5,0.0,1,e
245,1559,0,0.1,5,0.0,1,e
245,1567,0,0.1,5,0.0,1,e
246,13,0,0.1,5,0.0,1,e
246,173,0,0.1,5,0.0,1,e
246,225,0,0.1,5,0.0,1,e
246,229,0,0.1,5,0.0,1,e
246,256,0,0.1,5,0.0,1,e
246,269,0,0.1,5,0.0,1,e
246,483,0,0.1,5,0.0,1,e
246,542,0,0.1,5,0.0,1,e
246,558,0,0.1,5,0.0,1,e
246,639,0,0.1,5,0.0,1,e
246,715,0,0.1,5,0.0,1,e
246,716,0,0.1,5,0.0,1,e
246,728,0,0.1,5,0.0,1,e
246,792,0,0.1,5,0.0,1,e
246,808,0,0.1,5,0.0,1,e
246,826,0,0.1,5,0.0,1,e
246,850,0,0.1,5,0.0,1,e
246,922,0,0.1,5,0.0,1,e
246,926,0,0.1,5,0.0,1,e
246,980,0,0.1,5,0.0,1,e
246,1005,0,0.1,5,0.0,1,e
246,1221,0,0.1,5,0.0,1,e
246,1255,0,0.1,5,0.0,1,e
246,1295,0,0.1,5,0.0,1,e
246,1298,0,0.1,5,0.0,1,e
246,1335,0,0.1,5,0.0,1,e
246,1337,0,0.1,5,0.0,1,e
246,1435,0,0.1,5,0.0,1,e
246,1458,0,0.1,5,0.0,1,e
246,1469,0,0.1,5,0.0,1,e
247,193,0,0.1,5,0.0,1,e
247,244,0,0.1,5,0.0,1,e
247,289,0,0.1,5,0.0,1,e
247,306,0,0.1,5,0.0,1,e
247,347,0,0.1,5,0.0,1,e
247,418,0,0.1,5,0.0,1,e
247,439,0,0.1,5,0.0,1,e
247,512,0,0.1,5,0.0,1,e
247,568,0,0.1,5,0.0,1,e
247,800,0,0.1,5,0.0,1,e
247,819,0,0.1,5,0.0,1,e
247,836,0,0.1,5,0.0,1,e
247,933,0,0.1,5,0.0,1,e
247,1031,0,0.1,5,0.0,1,e
247,1142,0,0.1,5,0.0,1,e
247,1145,0,0.1,5,0.0,1,e
247,1190,0,0.1,5,0.0,1,e
247,1198,0,0.1,5,0.0,1,e
247,1231,0,0.1,5,0.0,1,e
247,1290,0,0.1,5,0.0,1,e
247,1362,0,0.1,5,0.0,1,e
247,1376,0,0.1,5,0.0,1,e
247,1422,0,0.1,5,0.0,1,e
247,1431,0,0.1,5,0.0,1,e
247,1553,0,0.1,5,0.0,1,e
248,27,0,0.1,5,0.0,1,e
248,29,0,0.1,5,0.0,1,e
248,76,0,0.1,5,0.0,1,e
248,88,0,0.1,5,0.0,1,e
248,102,0,0.1,5,0.0,1,e
248,119,0,0.1,5,0.0,1,e
248,139,0,0.1,5,0.0,1,e
248,284,0,0.1,5,0.0,1,e
248,299,0,0.1,5,0.0,1,e
248,350,0,0.1,5,0.0,1,e
248,353,0,0.1,5,0.0,1,e
248,433,0,0.1,5,0.0,1,e
248,434,0,0.1,5,0.0,1,e
248,437,0,0.1,5,0.0,1,e
248,472,0,0.1,5,0.0,1,e
248,614,0,0.1,5,0.0,1,e
248,698,0,0.1,5,0.0,1,e
248,716,0,0.1,5,0.0,1,e
248,770,0,0.1,5,0.0,1,e
248,791,0,0.1,5,0.0,1,e
248,800,0,0.1,5,0.0,1,e
248,907,0,0.1,5,0.0,1,e
248,925,0,0.1,5,0.0,1,e
248,955,0,0.1,5,0.0,1,e
248,988,0,0.1,5,0.0,1,e
248,1053,0,0.1,5,0.0,1,e
248,1134,0,0.1,5,0.0,1,e
248,1239,0,0.1,5,0.0,1,e
248,1278,0,0.1,5,0.0,1,e
248,1337,0,0.1,5,0.0,1,e
248,1358,0,0.1,5,0.0,1,e
248,1367,0,0.1,5,0.0,1,e
248,1379,0,0.1,5,0.0,1,e
248,1407,0,0.1,5,0.0,1,e
248,1429,0,0.1,5,0.0,1,e
248,1495,0,0.1,5,0.0,1,e
248,1579,0,0.1,5,0.0,1,e
249,101,0,0.1,5,0.0,1,e
249,205,0,0.1,5,0.0,1,e
249,216,0,0.1,5,0.0,1,e
249,288,0,0.1,5,0.0,1,e
249,319,0,0.1,5,0.0,1,e
249,342,0,0.1,5,0.0,1,e
249,360,0,0.1,5,0.0,1,e
249,377,0,0.1,5,0.0,1,e
249,396,0,0.1,5,0.0,1,e
249,397,0,0.1,5,0.0,1,e
249,410,0,0.1,5,0.0,1,e
249,430,0,0.1,5,0.0,1,e
249,513,0,0.1,5,0.0,1,e
249,531,0,0.1,5,0.0,1,e
249,727,0,0.1,5,0.0,1,e
249,851,0,0.1,5,0.0,1,e
249,873,0,0.1,5,0.0,1,e
249,1000,0,0.1,5,0.0,1,e
249,1041,0,0.1,5,0.0,1,e
249,1070,0,0.1,5,0.0,1,e
249,1071,0,0.1,5,0.0,1,e
249,1158,0,0.1,5,0.0,1,e
249,1202,0,0.1,5,0.0,1,e
249,1305,0,0.1,5,0.0,1,e
249,1326,0,0.1,5,0.0,1,e
249,1348,0,0.1,5,0.0,1,e
249,1400,0,0.1,5,0.0,1,e
249,1414,0,0.1,5,0.0,1,e
249,1444,0,0.1,5,0.0,1,e
249,1464,0,0.1,5,0.0,1,e
249,1566,0,0.1,5,0.0,1,e
249,1593,0,0.1,5,0.0,1,e
250,44,0,0.1,5,0.0,1,e
250,64,0,0.1,5,0.0,1,e
250,83,0,0.1,5,0.0,1,e
250,128,0,0.1,5,0.0,1,e
250,149,0,0.1,5,0.0,1,e
250,219,0,0.1,5,0.0,1,e
250,289,0,0.1,5,0.0,1,e
250,304,0,0.1,5,0.0,1,e
250,353,0,0.1,5,0.0,1,e
250,367,0,0.1,5,0.0,1,e
250,383,0,0.1,5,0.0,1,e
250,407,0,0.1,5,0.0,1,e
250,443,0,0.1,5,0.0,1,e
250,462,0,0.1,5,0.0,1,e
250,528,0,0.1,5,0.0,1,e
250,530,0,0.1,5,0.0,1,e
250,645,0,0.1,5,0.0,1,e
250,760,0,0.1,5,0.0,1,e
250,808,0,0.1,5,0.0,1,e
250,841,0,0.1,5,0.0,1,e
250,869,0,0.1,5,0.0,1,e
250,929,0,0.1,5,0.0,1,e
250,973,0,0.1,5,0.0,1,e
250,1036,0,0.1,5,0.0,1,e
250,1048,0,0.1,5,0.0,1,e
250,1178,0,0.1,5,0.0,1,e
250,1201,0,0.1,5,0.0,1,e
250,1204,0,0.1,5,0.0,1,e
250,1207,0,0.1,5,0.0,1,e
250,1230,0,0.1,5,0.0,1,e
250,1247,0,0.1,5,0.0,1,e
250,1329,0,0.1,5,0.0,1,e
250,1343,0,0.1,5,0.0,1,e
250,1417,0,0.1,5,0.0,1,e
250,1435,0,0.1,5,0.0,1,e
250,1454,0,0.1,5,0.0,1,e
250,1569,0,0.1,5,0.0,1,e
251,17,0,0.1,5,0.0,1,e
251,55,0,0.1,5,0.0,1,e
251,118,0,0.1,5,0.0,1,e
251,240,0,0.1,5,0.0,1,e
251,278,0,0.1,5,0.0,1,e
251,298,0,0.1,5,0.0,1,e
251,312,0,0.1,5,0.0,1,e
251,314,0,0.1,5,0.0,1,e
251,365,0,0.1,5,0.0,1,e
251,370,0,0.1,5,0.0,1,e
251,505,0,0.1,5,0.0,1,e
251,647,0,0.1,5,0.0,1,e
251,862,0,0.1,5,0.0,1,e
251,977,0,0.1,5,0.0,1,e
251,1018,0,0.1,5,0.0,1,e
251,1127,0,0.1,5,0.0,1,e
251,1271,0,0.1,5,0.0,1,e
251,1288,0,0.1,5,0.0,1,e
251,1382,0,0.1,5,0.0,1,e
251,1401,0,0.1,5,0.0,1,e
251,1440,0,0.1,5,0.0,1,e
251,1520,0,0.1,5,0.0,1,e
251,1533,0,0.1,5,0.0,1,e
251,1578,0,0.1,5,0.0,1,e
251,1581,0,0.1,5,0.0,1,e
252,89,0,0.1,5,0.0,1,e
252,97,0,0.1,5,0.0,1,e
252,153,0,0.1,5,0.0,1,e
252,164,0,0.1,5,0.0,1,e
252,189,0,0.1,5,0.0,1,e
252,260,0,0.1,5,0.0,1,e
252,411,0,0.1,5,0.0,1,e
252,566,0,0.1,5,0.0,1,e
252,611,0,0.1,5,0.0,1,e
252,621,0,0.1,5,0.0,1,e
252,672,0,0.1,5,0.0,1,e
252,682,0,0.1,5,0.0,1,e
252,717,0,0.1,5,0.0,1,e
252,1057,0,0.1,5,0.0,1,e
252,1093,0,0.1,5,0.0,1,e
252,1233,0,0.1,5,0.0,1,e
252,1259,0,0.1,5,0.0,1,e
252,1270,0,0.1,5,0.0,1,e
252,1290,0,0.1,5,0.0,1,e
252,1322,0,0.1,5,0.0,1,e
252,1323,0,0.1,5,0.0,1,e
252,1344,0,0.1,5,0.0,1,e
252,1389,0,0.1,5,0.0,1,e
252,1399,0,0.1,5,0.0,1,e
252,1401,0,0.1,5,0.0,1,e
252,1462,0,0.1,5,0.0,1,e
252,1503,0,0.1,5,0.0,1,e
252,1520,0,0.1,5,0.0,1,e
252,1579,0,0.1,5,0.0,1,e
252,1583,0,0.1,5,0.0,1,e
253,71,0,0.1,5,0.0,1,e
253,182,0,0.1,5,0.0,1,e
253,465,0,0.1,5,0.0,1,e
253,472,0,0.1,5,0.0,1,e
253,516,0,0.1,5,0.0,1,e
253,520,0,0.1,5,0.0,1,e
253,582,0,0.1,5,0.0,1,e
253,638,0,0.1,5,0.0,1,e
253,709,0,0.1,5,0.0,1,e
253,713,0,0.1,5,0.0,1,e
253,844,0,0.1,5,0.0,1,e
253,847,0,0.1,5,0.0,1,e
253,855,0,0.1,5,0.0,1,e
253,882,0,0.1,5,0.0,1,e
253,912,0,0.1,5,0.0,1,e
253,913,0,0.1,5,0.0,1,e
253,1114,0,0.1,5,0.0,1,e
253,1224,0,0.1,5,0.0,1,e
253,1249,0,0.1,5,0.0,1,e
253,1328,0,0.1,5,0.0,1,e
253,1361,0,0.1,5,0.0,1,e
253,1446,0,0.1,5,0.0,1,e
253,1454,0,0.1,5,0.0,1,e
253,1534,0,0.1,5,0.0,1,e
253,1569,0,0.1,5,0.0,1,e
254,136,0,0.1,5,0.0,1,e
254,248,0,0.1,5,0.0,1,e
254,254,0,0.1,5,0.0,1,e
254,281,0,0.1,5,0.0,1,e
254,282,0,0.1,5,0.0,1,e
254,361,0,0.1,5,0.0,1,e
254,462,0,0.1,5,0.0,1,e
254,463,0,0.1,5,0.0,1,e
254,586,0,0.1,5,0.0,1,e
254,642,0,0.1,5,0.0,1,e
254,653,0,0.1,5,0.0,1,e
254,731,0,0.1,5,0.0,1,e
254,876,0,0.1,5,0.0,1,e
254,882,0,0.1,5,0.0,1,e
254,911,0,0.1,5,0.0,1,e
254,952,0,0.1,5,0.0,1,e
254,957,0,0.1,5,0.0,1,e
254,990,0,0.1,5,0.0,1,e
254,1012,0,0.1,5,0.0,1,e
254,1015,0,0.1,5,0.0,1,e
254,1048,0,0.1,5,0.0,1,e
254,1116,0,0.1,5,0.0,1,e
254,1211,0,0.1,5,0.0,1,e
254,1231,0,0.1,5,0.0,1,e
254,1263,0,0.1,5,0.0,1,e
254,1292,0,0.1,5,0.0,1,e
254,1350,0,0.1,5,0.0,1,e
254,1351,0,0.1,5,0.0,1,e
254,1369,0,0.1,5,0.0,1,e
254,1405,0,0.1,5,0.0,1,e
254,1425,0,0.1,5,0.0,1,e
254,1433,0,0.1,5,0.0,1,e
254,1522,0,0.1,5,0.0,1,e
254,1539,0,0.1,5,0.0,1,e
254,1557,0,0.1,5,0.0,1,e
255,23,0,0.1,5,0.0,1,e
255,93,0,0.1,5,0.0,1,e
255,150,0,0.1,5,0.0,1,e
255,210,0,0.1,5,0.0,1,e
255,241,0,0.1,5,0.0,1,e
255,353,0,0.1,5,0.0,1,e
255,379,0,0.1,5,0.0,1,e
255,399,0,0.1,5,0.0,1,e
255,405,0,0.1,5,0.0,1,e
255,421,0,0.1,5,0.0,1,e
255,476,0,0.1,5,0.0,1,e
255,498,0,0.1,5,0.0,1,e
255,545,0,0.1,5,0.0,1,e
255,605,0,0.1,5,0.0,1,e
255,651,0,0.1,5,0.0,1,e
255,788,0,0.1,5,0.0,1,e
255,877,0,0.1,5,0.0,1,e
255,893,0,0.1,5,0.0,1,e
255,904,0,0.1,5,0.0,1,e
255,942,0,0.1,5,0.0,1,e
255,963,0,0.1,5,0.0,1,e
255,968,0,0.1,5,0.0,1,e
255,990,0,0.1,5,0.0,1,e
255,1023,0,0.1,5,0.0,1,e
255,1080,0,0.1,5,0.0,1,e
255,1095,0,0.1,5,0.0,1,e
255,1229,0,0.1,5,0.0,1,e
255,1239,0,0.1,5,0.0,1,e
255,1327,0,0.1,5,0.0,1,e
255,1344,0,0.1,5,0.0,1,e
255,1389,0,0.1,5,0.0,1,e
255,1391,0,0.1,5,0.0,1,e
255,1392,0,0.1,5,0.0,1,e
255,1423,0,0.1,5,0.0,1,e
255,1434,0,0.1,5,0.0,1,e
255,1465,0,0.1,5,0.0,1,e
255,1557,0,0.1,5,0.0,1,e
255,1561,0,0.1,5,0.0,1,e
256,10,0,0.1,5,0.0,1,e
256,41,0,0.1,5,0.0,1,e
256,44,0,0.1,5,0.0,1,e
256,65,0,0.1,5,0.0,1,e
256,108,0,0.1,5,0.0,1,e
256,164,0,0.1,5,0.0,1,e
256,238,0,0.1,5,0.0,1,e
256,283,0,0.1,5,0.0,1,e
256,392,0,0.1,5,0.0,1,e
256,464,0,0.1,5,0.0,1,e
256,479,0,0.1,5,0.0,1,e
256,488,0,0.1,5,0.0,1,e
256,517,0,0.1,5,0.0,1,e
256,534,0,0.1,5,0.0,1,e
256,566,0,0.1,5,0.0,1,e
256,574,0,0.1,5,0.0,1,e
256,587,0,0.1,5,0.0,1,e
256,687,0,0.1,5,0.0,1,e
256,713,0,0.1,5,0.0,1,e
256,796,0,0.1,5,0.0,1,e
256,933,0,0.1,5,0.0,1,e
256,1062,0,0.1,5,0.0,1,e
256,1232,0,0.1,5,0.0,1,e
256,1359,0,0.1,5,0.0,1,e
256,1365,0,0.1,5,0.0,1,e
256,1405,0,0.1,5,0.0,1,e
256,1418,0,0.1,5,0.0,1,e
256,1453,0,0.1,5,0.0,1,e
256,1502,0,0.1,5,0.0,1,e
256,1576,0,0.1,5,0.0,1,e
257,67,0,0.1,5,0.0,1,e
257,104,0,0.1,5,0.0,1,e
257,111,0,0.1,5,0.0,1,e
257,117,0,0.1,5,0.0,1,e
257,193,0,0.1,5,0.0,1,e
257,232,0,0.1,5,0.0,1,e
257,241,0,0.1,5,0.0,1,e
257,246,0,0.1,5,0.0,1,e
257,301,0,0.1,5,0.0,1,e
257,394,0,0.1,5,0.0,1,e
257,505,0,0.1,5,0.0,1,e
257,512,0,0.1,5,0.0,1,e
257,529,0,0.1,5,0.0,1,e
257,570,0,0.1,5,0.0,1,e
257,595,0,0.1,5,0.0,1,e
257,624,0,0.1,5,0.0,1,e
257,628,0,0.1,5,0.0,1,e
257,644,0,0.1,5,0.0,1,e
257,671,0,0.1,5,0.0,1,e
